,이름,학번,소속,학년,과제1,과제2,과제3,과제4,과제5,과제6,과제7,과제8
31,김동원,20315272,빅데이터전공,3,98,79,70,70,69,71,50,98
32,김주성,20257459,빅데이터전공,3,67,46,56,72,69,60,89,59
33,김재성,20308862,ICT융합전공,3,85,83,75,55,74,88,78,58
34,채소규,20297366,컴퓨터공학과,2,95,65,68,81,74,85,86,49
35,이소원,20274870,전자공학과,2,61,63,39,67,65,49,67,70
36,권태민,20316593,전자공학과,3,98,65,64,76,63,68,59,71
37,백동성,20268613,전자공학과,4,92,68,69,75,70,78,53,99
38,장민하,20263847,빅데이터전공,3,60,47,60,42,60,65,61,93
39,류성연,20293832,빅데이터전공,3,78,71,46,64,65,68,98,79
40,김태찬,20327409,콘텐츠IT전공,2,76,59,43,68,56,44,91,96
41,임상헌,20307406,콘텐츠IT전공,2,76,64,43,58,69,47,95,79
42,안주영,20255886,빅데이터전공,3,52,39,39,46,53,66,93,56
43,구영수,20317381,빅데이터전공,2,59,41,44,65,46,44,58,86
44,이재수,20327371,콘텐츠IT전공,2,56,41,55,57,59,70,93,57
45,류상수,20317399,스마트IoT전공,2,95,84,58,78,84,72,100,78
46,함재원,20317303,콘텐츠IT전공,2,82,59,70,68,65,63,60,57
47,남예기,20317548,광고홍보학과,2,58,41,39,67,58,39,82,74
48,조대욱,20256200,빅데이터전공,3,95,76,64,76,76,82,66,67
49,함민윤,20287478,빅데이터전공,2,47,59,43,63,73,62,46,84
50,한영용,20327534,콘텐츠IT전공,2,46,54,35,51,60,45,62,79
51,이강현,20297381,빅데이터전공,2,55,48,57,54,52,63,66,94
52,심성영,20287540,빅데이터전공,2,56,66,35,51,77,62,71,65
53,이재빈,20297433,빅데이터전공,2,80,53,69,64,65,58,82,66
54,안용석,20307376,콘텐츠IT전공,2,83,70,49,66,57,65,84,99
55,조승환,20287374,컴퓨터공학과,4,66,64,51,65,81,60,100,83
56,길대민,20317391,빅데이터전공,2,86,60,56,59,60,58,79,84
57,정동주,20317381,광고홍보학과,4,66,64,57,65,67,52,68,88
58,권윤하,20307408,스마트IoT전공,2,94,84,77,60,88,80,51,90
59,함성현,20285865,빅데이터전공,2,68,73,40,60,65,61,62,77
60,길영규,20277461,경영학과,2,89,70,49,55,61,47,75,67
61,김규하,20287555,콘텐츠IT전공,4,82,73,57,72,79,56,62,99
62,신영성,20298671,데이터테크전공,4,100,92,55,73,94,64,71,90
63,고병훈,20255161,콘텐츠IT전공,2,99,86,64,73,67,75,48,82
64,최용원,20319045,국어국문학전공,4,57,55,38,54,57,43,43,94
65,유승현,20293372,빅데이터전공,2,70,75,46,61,80,43,79,59
66,이진우,20317443,AI의료융합전공,4,64,59,53,67,52,54,90,51
67,임강규,20287373,빅데이터전공,2,70,59,44,71,68,46,94,67
68,정서성,20287480,빅데이터전공,4,54,65,47,65,81,45,49,100
69,배상윤,20337358,빅데이터전공,2,98,83,56,65,64,55,100,79
70,윤소산,20257354,경영학과,3,49,60,48,48,62,57,60,54
71,신한산,20308787,콘텐츠IT전공,2,91,78,70,61,66,61,41,82
72,윤주인,20337397,빅데이터전공,4,68,55,60,52,69,62,63,80
73,김여환,20277462,빅데이터전공,2,64,49,54,71,47,72,78,97
74,남용원,20317536,콘텐츠IT전공,2,60,55,56,70,74,67,68,67
75,이은경,20318996,빅데이터전공,2,67,56,64,57,72,59,95,76
